taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_GRA_2017_VAL_23,Zuidelijke boomsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Meconema meridionale Costa, 1860",Orthoptera,Arthropoda,Animalia,Meconema,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_24,Boomsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Meconema thalassinum (De Geer, 1773)",Orthoptera,Arthropoda,Animalia,Meconema,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_25,Heidesabelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Metrioptera brachyptera (Linnaeus, 1761)",Orthoptera,Arthropoda,Animalia,Metrioptera,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_26,Knopsprietje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Myrmeleotettix maculatus (Thunberg, 1815)",Orthoptera,Arthropoda,Animalia,Myrmeleotettix,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_27,Boskrekel,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nemobius sylvestris (Bosc, 1792)",Orthoptera,Arthropoda,Animalia,Nemobius,Insecta,ACCEPTED,Trigonidiidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_28,Boomkrekel,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Oecanthus pellucens (Scopoli, 1763)",Orthoptera,Arthropoda,Animalia,Oecanthus,Insecta,ACCEPTED,Gryllidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_29,Blauwvleugelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Oedipoda caerulescens (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Oedipoda,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_3,Zaagsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Barbitistes serricauda (Fabricius, 1794)",Orthoptera,Arthropoda,Animalia,Barbitistes,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_GRA_2017_VAL_30,Zwart wekkertje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Omocestus rufipes (Zetterstedt, 1821)",Orthoptera,Arthropoda,Animalia,Omocestus,Insecta,ACCEPTED,Acrididae,"A2c;Bb(i,iii)",2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_GRA_2017_VAL_31,Wekkertje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Omocestus viridulus (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Omocestus,Insecta,ACCEPTED,Acrididae,Bb(iii),2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_GRA_2017_VAL_32,Sikkelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phaneroptera falcata (Poda, 1761)",Orthoptera,Arthropoda,Animalia,Phaneroptera,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_33,Bramensprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pholidoptera griseoaptera (De Geer, 1773)",Orthoptera,Arthropoda,Animalia,Pholidoptera,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_34,Duinsabelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Platycleis albopunctata (Goeze, 1778)",Orthoptera,Arthropoda,Animalia,Platycleis,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_35,Zompsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pseudochorthippus montanus (Charpentier, 1825)",Orthoptera,Arthropoda,Animalia,Pseudochorthippus,Insecta,ACCEPTED,Acrididae,Ba(i)b(iii),2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_GRA_2017_VAL_36,Krasser,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pseudochorthippus parallelus (Zetterstedt, 1821)",Orthoptera,Arthropoda,Animalia,Pseudochorthippus,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_37,Klappersprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Psophus stridulus (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Psophus,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (EX),native
INBO_RL_GRA_2017_VAL_38,Greppelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Roeseliana roeselii (Hagenbach, 1822)",Orthoptera,Arthropoda,Animalia,Roeseliana,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_39,Grote spitskop,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Ruspolia nitidula (Scopoli, 1786)",Orthoptera,Arthropoda,Animalia,Ruspolia,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_GRA_2017_VAL_4,Lichtgroene sabelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bicolorana bicolor (Philippi, 1830)",Orthoptera,Arthropoda,Animalia,Bicolorana,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_40,Woestijnsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Schistocerca gregaria (Forsk√•l, 1775)",Orthoptera,Arthropoda,Animalia,Schistocerca,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_GRA_2017_VAL_41,Kiezelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sphingonotus caerulans (Linnaeus, 1767)",Orthoptera,Arthropoda,Animalia,Sphingonotus,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_GRA_2017_VAL_42,Zoemertje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Stenobothrus lineatus (Panzer, 1796)",Orthoptera,Arthropoda,Animalia,Stenobothrus,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (EX),native
INBO_RL_GRA_2017_VAL_43,Schavertje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Stenobothrus stigmaticus (Rambur, 1838)",Orthoptera,Arthropoda,Animalia,Stenobothrus,Insecta,ACCEPTED,Acrididae,"Ba(i,ii)b(i,iii)",2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_GRA_2017_VAL_44,Moerassprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Stethophyma grossum (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Stethophyma,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_45,Bosdoorntje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tetrix bipunctata (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Tetrix,Insecta,ACCEPTED,Tetrigidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (EX),native
INBO_RL_GRA_2017_VAL_46,Zanddoorntje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tetrix ceperoi (Bol√≠var, 1887)",Orthoptera,Arthropoda,Animalia,Tetrix,Insecta,ACCEPTED,Tetrigidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_47,Zeggendoorntje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tetrix subulata (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Tetrix,Insecta,ACCEPTED,Tetrigidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_48,Kalkdoorntje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tetrix tenuicornis (Sahlberg, 1891)",Orthoptera,Arthropoda,Animalia,Tetrix,Insecta,ACCEPTED,Tetrigidae,"Ba(i,ii)b(ii,iii)",2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_GRA_2017_VAL_49,Gewoon doorntje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tetrix undulata (Sowerby, 1806)",Orthoptera,Arthropoda,Animalia,Tetrix,Insecta,ACCEPTED,Tetrigidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_5,Kustsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chorthippus albomarginatus (De Geer, 1773)",Orthoptera,Arthropoda,Animalia,Chorthippus,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_50,Kleine groene sabelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tettigonia cantans (Fuessly, 1775)",Orthoptera,Arthropoda,Animalia,Tettigonia,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_GRA_2017_VAL_51,Grote groene sabelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tettigonia viridissima (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Tettigonia,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_52,,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Yersinella raymondii (Yersin, 1860)",Orthoptera,Arthropoda,Animalia,Yersinella,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_GRA_2017_VAL_6,Ratelaar,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chorthippus biguttulus (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Chorthippus,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_7,Bruine sprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chorthippus brunneus (Thunberg, 1815)",Orthoptera,Arthropoda,Animalia,Chorthippus,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_8,Snortikker,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chorthippus mollis (Charpentier, 1825)",Orthoptera,Arthropoda,Animalia,Chorthippus,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_9,Gouden sprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chrysochraon dispar (Germar, 1834)",Orthoptera,Arthropoda,Animalia,Chrysochraon,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_1,Tweestippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Adalia bipunctata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Adalia,Insecta,ACCEPTED,Coccinellidae,"A2ce;B2b(ii,v)",2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LAD_2014_VAL_10,Heidelieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chilocorus bipustulatus (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Chilocorus,Insecta,ACCEPTED,Coccinellidae,A2c;B2a(i)b(iii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LAD_2014_VAL_11,Wilgenlieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chilocorus renipustulatus (Scriba, 1791)",Coleoptera,Arthropoda,Animalia,Chilocorus,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_12,HiÎrogliefenlieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coccinella hieroglyphica Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Coccinella,Insecta,DOUBTFUL,Coccinellidae,"A2c;B2a(i)b(ii,iii)",2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LAD_2014_VAL_13,Schitterend lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coccinella magnifica Redtenbacher, 1843",Coleoptera,Arthropoda,Animalia,Coccinella,Insecta,ACCEPTED,Coccinellidae,B2a(i)b(iii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LAD_2014_VAL_14,Vijfstippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coccinella quinquepunctata Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Coccinella,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_15,Zevenstippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coccinella septempunctata Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Coccinella,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_16,Elfstippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coccinella undecimpunctata Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Coccinella,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_17,Veertienvleklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coccinula quatuordecimpustulata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Coccinula,Insecta,ACCEPTED,Coccinellidae,B2b(iii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_LAD_2014_VAL_18,Onbestippeld lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cynegetis impunctata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Cynegetis,Insecta,ACCEPTED,Coccinellidae,B2a(i)b(iii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LAD_2014_VAL_19,Zwart lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Exochomus nigromaculatus (Goeze, 1777)",Coleoptera,Arthropoda,Animalia,Parexochomus,Insecta,SYNONYM,Coccinellidae,"A2c;B2a(i)b(ii,iii)",2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LAD_2014_VAL_2,Zwartstreeplieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Adalia conglomerata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Adalia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_LAD_2014_VAL_20,Viervleklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Exochomus quadripustulatus (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Brumus,Insecta,SYNONYM,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_21,Meeldauwlieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Halyzia sedecimguttata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Halyzia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_22,Veelkleurig Aziatisch lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harmonia axyridis (Pallas, 1773)",Coleoptera,Arthropoda,Animalia,Harmonia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_LAD_2014_VAL_23,Harlekijnlieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harmonia quadripunctata (Pontoppidan, 1763)",Coleoptera,Arthropoda,Animalia,Harmonia,Insecta,ACCEPTED,Coccinellidae,A2c;B2b(ii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_LAD_2014_VAL_24,Heggenranklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Henosepilachna argus (Geoffroy, 1785)",Coleoptera,Arthropoda,Animalia,Henosepilachna,Insecta,ACCEPTED,Coccinellidae,B2a(i),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_LAD_2014_VAL_25,Zevenvleklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hippodamia septemmaculata (De Geer, 1775)",Coleoptera,Arthropoda,Animalia,Hippodamia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
