taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_PLA_2006_VAL_909,Krulzuring,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rumex crispus L.,Caryophyllales,Tracheophyta,Plantae,Rumex,Magnoliopsida,ACCEPTED,Polygonaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_91,Zulte,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Aster tripolium L.,Asterales,Tracheophyta,Plantae,Tripolium,Magnoliopsida,SYNONYM,Asteraceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_910,Waterzuring,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rumex hydrolapathum (Scop.) Huds.,Caryophyllales,Tracheophyta,Plantae,Rumex,Magnoliopsida,ACCEPTED,Polygonaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_911,Goudzuring,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rumex maritimus L.,Caryophyllales,Tracheophyta,Plantae,Rumex,Magnoliopsida,ACCEPTED,Polygonaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_912,Ridderzuring,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rumex obtusifolius L.,Caryophyllales,Tracheophyta,Plantae,Rumex,Magnoliopsida,ACCEPTED,Polygonaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_913,Moeraszuring,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rumex palustris Sm.,Caryophyllales,Tracheophyta,Plantae,Rumex,Magnoliopsida,ACCEPTED,Polygonaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_914,Bloedzuring,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rumex sanguineus L.,Caryophyllales,Tracheophyta,Plantae,Rumex,Magnoliopsida,ACCEPTED,Polygonaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_915,Spiraalruppia,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ruppia cirrhosa (Petagna) Grande,Alismatales,Tracheophyta,Plantae,Ruppia,Liliopsida,ACCEPTED,Ruppiaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Verdwenen uit Vlaanderen en het Brussels Gewest,native
INBO_RL_PLA_2006_VAL_916,Snavelruppia,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ruppia maritima L.,Alismatales,Tracheophyta,Plantae,Ruppia,Liliopsida,ACCEPTED,Ruppiaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Verdwenen uit Vlaanderen en het Brussels Gewest,native
INBO_RL_PLA_2006_VAL_917,Wijnruit,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ruta graveolens L.,Sapindales,Tracheophyta,Plantae,Ruta,Magnoliopsida,ACCEPTED,Rutaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_918,Tengere vetmuur,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sagina apetala Ard.,Caryophyllales,Tracheophyta,Plantae,Sagina,Magnoliopsida,ACCEPTED,Caryophyllaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_919,Zeevetmuur,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sagina maritima Don,Caryophyllales,Tracheophyta,Plantae,Sagina,Magnoliopsida,ACCEPTED,Caryophyllaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_92,Wijfjesvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Athyrium filix-femina (L.) Roth,Polypodiales,Tracheophyta,Plantae,Athyrium,Polypodiopsida,ACCEPTED,Athyriaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_920,Sierlijke vetmuur,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sagina nodosa (L.) Fenzl,Caryophyllales,Tracheophyta,Plantae,Sagina,Magnoliopsida,ACCEPTED,Caryophyllaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_921,Liggende vetmuur,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sagina procumbens L.,Caryophyllales,Tracheophyta,Plantae,Sagina,Magnoliopsida,ACCEPTED,Caryophyllaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_922,Pijlkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sagittaria sagittifolia L.,Alismatales,Tracheophyta,Plantae,Sagittaria,Liliopsida,ACCEPTED,Alismataceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_923,Kortarige en langarige zeekraal,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salicornia europaea L.,Caryophyllales,Tracheophyta,Plantae,Salicornia,Magnoliopsida,ACCEPTED,Amaranthaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_924,Eenbloemige zeekraal,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salicornia pusilla J.Woods,Caryophyllales,Tracheophyta,Plantae,Salicornia,Magnoliopsida,ACCEPTED,Amaranthaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Verdwenen uit Vlaanderen en het Brussels Gewest,native
INBO_RL_PLA_2006_VAL_925,Schietwilg,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salix alba L.,Malpighiales,Tracheophyta,Plantae,Salix,Magnoliopsida,ACCEPTED,Salicaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_926,Geoorde wilg,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salix aurita L.,Malpighiales,Tracheophyta,Plantae,Salix,Magnoliopsida,ACCEPTED,Salicaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_927,Boswilg,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salix caprea L.,Malpighiales,Tracheophyta,Plantae,Salix,Magnoliopsida,ACCEPTED,Salicaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_928,Grauwe wilg,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salix cinerea L.,Malpighiales,Tracheophyta,Plantae,Salix,Magnoliopsida,ACCEPTED,Salicaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_929,Kraakwilg,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salix fragilis L.,Malpighiales,Tracheophyta,Plantae,Salix,Magnoliopsida,ACCEPTED,Salicaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_93,Kustmelde,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Atriplex glabriuscula Edmondston,Caryophyllales,Tracheophyta,Plantae,Atriplex,Magnoliopsida,ACCEPTED,Amaranthaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_930,Bittere wilg,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salix purpurea L.,Malpighiales,Tracheophyta,Plantae,Salix,Magnoliopsida,ACCEPTED,Salicaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_931,Kruipwilg,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salix repens L.,Malpighiales,Tracheophyta,Plantae,Salix,Magnoliopsida,ACCEPTED,Salicaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_932,Amandelwilg,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salix triandra L.,Malpighiales,Tracheophyta,Plantae,Salix,Magnoliopsida,ACCEPTED,Salicaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_933,Katwilg,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salix viminalis L.,Malpighiales,Tracheophyta,Plantae,Salix,Magnoliopsida,ACCEPTED,Salicaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_934,Loogkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salsola kali L.,Caryophyllales,Tracheophyta,Plantae,Kali,Magnoliopsida,SYNONYM,Amaranthaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_935,Stekend loogkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salsola kali var. kali,Caryophyllales,Tracheophyta,Plantae,Kali,Magnoliopsida,SYNONYM,Amaranthaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_936,Veldsalie,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salvia pratensis L.,Lamiales,Tracheophyta,Plantae,Salvia,Magnoliopsida,ACCEPTED,Lamiaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_937,Kruidvlier,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sambucus ebulus L.,Dipsacales,Tracheophyta,Plantae,Sambucus,Magnoliopsida,ACCEPTED,Viburnaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_938,Gewone vlier,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sambucus nigra L.,Dipsacales,Tracheophyta,Plantae,Sambucus,Magnoliopsida,ACCEPTED,Viburnaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_939,Trosvlier,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sambucus racemosa L.,Dipsacales,Tracheophyta,Plantae,Sambucus,Magnoliopsida,ACCEPTED,Viburnaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_94,Gelobde melde,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Atriplex laciniata L.,Caryophyllales,Tracheophyta,Plantae,Atriplex,Magnoliopsida,ACCEPTED,Amaranthaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_PLA_2006_VAL_940,Waterpunge,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Samolus valerandi L.,Ericales,Tracheophyta,Plantae,Samolus,Magnoliopsida,ACCEPTED,Primulaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_941,Kleine pimpernel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sanguisorba minor Scop.,Rosales,Tracheophyta,Plantae,Poterium,Magnoliopsida,SYNONYM,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_942,Grote pimpernel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sanguisorba officinalis L.,Rosales,Tracheophyta,Plantae,Sanguisorba,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_PLA_2006_VAL_943,Heelkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sanicula europaea L.,Apiales,Tracheophyta,Plantae,Sanicula,Magnoliopsida,ACCEPTED,Apiaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_944,Zeepkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Saponaria officinalis L.,Caryophyllales,Tracheophyta,Plantae,Saponaria,Magnoliopsida,ACCEPTED,Caryophyllaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_945,Knolsteenbreek,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Saxifraga granulata L.,Saxifragales,Tracheophyta,Plantae,Saxifraga,Magnoliopsida,ACCEPTED,Saxifragaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_946,Kandelaartje,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Saxifraga tridactylites L.,Saxifragales,Tracheophyta,Plantae,Saxifraga,Magnoliopsida,ACCEPTED,Saxifragaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_947,Duifkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Scabiosa columbaria L.,Dipsacales,Tracheophyta,Plantae,Scabiosa,Magnoliopsida,ACCEPTED,Caprifoliaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_948,Naaldenkervel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Scandix pecten-veneris L.,Apiales,Tracheophyta,Plantae,Scandix,Magnoliopsida,ACCEPTED,Apiaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Met verdwijning bedreigd,native
INBO_RL_PLA_2006_VAL_949,Veenbloembies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Scheuchzeria palustris L.,Alismatales,Tracheophyta,Plantae,Scheuchzeria,Liliopsida,ACCEPTED,Scheuchzeriaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Verdwenen uit Vlaanderen en het Brussels Gewest,native
INBO_RL_PLA_2006_VAL_95,Strandmelde,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Atriplex littoralis L.,Caryophyllales,Tracheophyta,Plantae,Atriplex,Magnoliopsida,ACCEPTED,Amaranthaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_950,Mattenbies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Schoenoplectus lacustris (L.) Palla,Poales,Tracheophyta,Plantae,Schoenoplectus,Liliopsida,ACCEPTED,Cyperaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_951,Stekende bies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Schoenoplectus pungens (Vahl) Palla,Poales,Tracheophyta,Plantae,Schoenoplectus,Liliopsida,ACCEPTED,Cyperaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Met verdwijning bedreigd,native
INBO_RL_PLA_2006_VAL_952,Ruwe bies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Schoenoplectus tabernaemontani (C.C.Gmel.) Palla,Poales,Tracheophyta,Plantae,Schoenoplectus,Liliopsida,ACCEPTED,Cyperaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_953,Driekantige bies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Schoenoplectus triqueter (L.) Palla,Poales,Tracheophyta,Plantae,Schoenoplectus,Liliopsida,ACCEPTED,Cyperaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Met verdwijning bedreigd,native
INBO_RL_PLA_2006_VAL_954,Mattenbies x Driekantige bies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Schoenoplectus Ã—carinatus (Sm.) Palla,Poales,Tracheophyta,Plantae,Schoenoplectus,Liliopsida,ACCEPTED,Cyperaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_955,Knopbies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Schoenus nigricans L.,Poales,Tracheophyta,Plantae,Schoenus,Liliopsida,ACCEPTED,Cyperaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Met verdwijning bedreigd,native
INBO_RL_PLA_2006_VAL_956,Kogelbies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Scirpoides holoschoenus (L.) SojÃ¡k,Poales,Tracheophyta,Plantae,Scirpoides,Liliopsida,ACCEPTED,Cyperaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Met verdwijning bedreigd,native
INBO_RL_PLA_2006_VAL_957,Bosbies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Scirpus sylvaticus L.,Poales,Tracheophyta,Plantae,Scirpus,Liliopsida,ACCEPTED,Cyperaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_958,Eenjarige hardbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Scleranthus annuus L.,Caryophyllales,Tracheophyta,Plantae,Scleranthus,Magnoliopsida,ACCEPTED,Caryophyllaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_959,Overblijvende hardbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Scleranthus perennis L.,Caryophyllales,Tracheophyta,Plantae,Scleranthus,Magnoliopsida,ACCEPTED,Caryophyllaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Met verdwijning bedreigd,native
